timestamp,actual,naive_24h,point,lasso,q50,q10,q90
2026-07-13 13:00:00,50.9775,-1.1125,38.145236921066676,20.737710849630417,37.44280549654735,-12.179550486308372,77.02146016754556
2026-07-13 14:00:00,62.95,-1.0775,33.70432991334958,22.361745024947755,37.576995438276434,-12.19974585676232,73.45363738973052
2026-07-13 15:00:00,69.5675,-1.0,28.295704887406856,24.684817446741693,36.75982682934455,-11.723114738447244,73.03156864505834
2026-07-13 16:00:00,75.175,-0.4275,29.032057285269598,28.714615563352723,30.50911385348772,-7.030677557119141,74.75050103104101
2026-07-13 17:00:00,87.2575,0.0,26.226111166880603,32.515909094015235,23.188697738270275,-4.399239102142101,88.65927812282797
2026-07-13 18:00:00,97.34,7.602500000000001,38.26318334057106,42.78629615487499,32.62216819433305,3.437202248675348,101.76699934333695
2026-07-13 19:00:00,129.575,63.295,103.77492137114463,88.91430523916927,97.70752433473898,46.27151593462475,161.79736221850482
2026-07-13 20:00:00,153.60500000000002,118.13,132.45242151359162,134.23411629545222,140.75716975046294,94.22101805342552,166.5064681713871
2026-07-13 21:00:00,195.565,144.4875,162.38919751919013,157.50794946869817,169.2045399504919,129.50412972281487,206.86053736771018
2026-07-13 22:00:00,205.415,150.96249999999998,177.41519549874232,161.2850027180229,176.4110319240485,130.88070386207323,207.86678131787616
2026-07-13 23:00:00,181.5225,145.905,160.49785943198597,155.5638490798177,166.24339884600442,128.65520087674946,191.77565983729548
2026-07-14 00:00:00,159.3275,142.36,157.69856673102458,148.25979180913478,152.55572045070446,127.87616184731343,173.76390736878025
2026-07-14 01:00:00,157.31,140.0,163.78715464939688,145.42882602348038,150.5959059108105,125.64171322271726,168.80100173093217
2026-07-14 02:00:00,156.2175,149.0575,143.46642071328867,150.51832460434278,151.02658979556278,133.74638608835724,177.78637940203512
2026-07-14 03:00:00,155.0725,149.75,151.5875773722272,150.94822717033577,155.9866192105348,132.2062474996771,175.52236124314646
2026-07-14 04:00:00,153.65,148.4875,138.77145340237342,150.6453482438053,149.02401067001742,131.48544733222366,174.88656357324837
2026-07-14 05:00:00,155.1,148.4925,150.09395943992038,150.60857108396783,150.40580901109882,135.0591468493383,176.2207317661541
2026-07-14 06:00:00,158.615,151.4925,142.1721353863006,154.0704448961496,152.3620276243047,132.6708678387643,178.831271932324
2026-07-14 07:00:00,159.3275,161.655,159.45448694588453,160.59518722302047,157.42822098634997,121.2577978361382,187.52413855399865
2026-07-14 08:00:00,138.24,150.405,144.78015627025985,146.23086730837062,147.66378579199832,107.36919844970693,161.30094752348052
2026-07-14 09:00:00,116.8675,118.58,108.0066014758088,112.84270975326278,111.02813258814773,72.2725612683476,134.61424822109024
2026-07-14 10:00:00,97.8775,93.6775,83.98562018091361,87.21426738351082,90.89458968699186,32.23506763857389,108.98164594294728
2026-07-14 11:00:00,83.9625,74.69,59.96296297098745,72.13752001609728,69.24546043640677,-3.453741096737957,95.23401216407177
2026-07-14 12:00:00,76.715,61.3725,45.84460522051379,63.010563747824754,69.52621769476538,-13.116850427121932,95.51523684105365
2026-07-14 13:00:00,66.2525,50.9775,66.84653521545987,56.31554237530976,69.62955431667677,13.662594967700755,86.2241645819962
2026-07-14 14:00:00,66.1,62.95,50.28826103483488,64.86048477895496,69.14495000655442,-8.789009232940472,97.61769309889505
2026-07-14 15:00:00,61.915,69.5675,51.98531989325329,69.58478207718373,71.74165674485573,-2.9500423931798707,93.27812459482644
2026-07-14 16:00:00,71.3,75.175,55.1801321245094,74.01432452491265,70.33921825951124,-3.6564618447110178,95.4641636783652
2026-07-14 17:00:00,86.5825,87.2575,76.95882650777531,83.3032973013061,83.65208162126052,16.111445624509457,101.70525362795014
2026-07-14 18:00:00,83.36749999999999,97.34,89.68727553942249,96.26706478621647,99.1197660784521,37.348106642084986,118.8018924799127
2026-07-14 19:00:00,113.95,129.575,113.59143053745105,127.11102448407112,125.79664509850929,88.48321564031711,151.47885798477284
2026-07-14 20:00:00,151.5925,153.60500000000002,151.48141171819023,152.5332952429151,150.8112636385817,112.01840512663986,181.58010320989462
2026-07-14 21:00:00,172.3025,195.565,170.54315274592653,188.09908975872523,176.58258414674015,149.36420085356414,207.69191223664532
2026-07-14 22:00:00,172.45,205.415,182.51782073464776,196.5462227741172,183.9864396806017,167.7494833801358,217.0913348911551
2026-07-14 23:00:00,163.7725,181.5225,161.9677285771373,176.52392717252815,167.95417184951586,140.1917350797922,190.84468836314463
2026-07-15 00:00:00,163.245,159.3275,158.68844302081112,156.86582850113254,161.87266184937945,142.79562700589602,178.3709331662461
2026-07-15 01:00:00,158.905,157.31,157.6762615784469,154.5551237185597,161.0921778701407,141.55163275544857,176.52443182221538
2026-07-15 02:00:00,155.96,156.2175,157.1139485789821,152.96184916413011,159.805086332084,140.73844295060695,174.20245821806074
2026-07-15 03:00:00,164.4675,155.0725,155.3739367393674,153.4232860610118,156.40766366366591,139.9357743816529,173.32409097524436
2026-07-15 04:00:00,164.315,153.65,155.90179435326917,151.45731296383278,158.47644261911137,136.6782584728327,171.08317019600156
2026-07-15 05:00:00,165.145,155.1,155.74997468667715,152.76318095156856,159.27857519726768,137.28607261353483,173.46484696998397
2026-07-15 06:00:00,166.76,158.615,159.14082757377182,155.72042939849297,161.93584128435484,139.80385818975665,178.1640852453572
2026-07-15 07:00:00,166.70499999999998,159.3275,160.13798199341403,155.4091746211943,161.36658624887883,139.07502674171303,175.5042322848161
2026-07-15 08:00:00,156.1725,138.24,136.0777809042116,132.44524875574143,137.864615570219,107.06514535162755,161.01691056549203
2026-07-15 09:00:00,134.7875,116.8675,111.8701740661517,103.83683668147846,112.79362853713783,74.8663330700599,134.53896881691898
2026-07-15 10:00:00,108.07,97.8775,81.14106502412855,84.8734636083861,83.71042171254403,32.69414950988349,124.1313147365282
2026-07-15 11:00:00,97.23,83.9625,35.606649557237525,73.80667357818056,66.34651253963102,2.624499760186545,113.8157490505902
2026-07-15 12:00:00,94.805,76.715,63.132895658256025,66.90626827078921,69.13954262459667,14.472928311685948,112.47137317763469
2026-07-15 13:00:00,90.9825,66.2525,62.654975999442314,59.467393185408504,79.53011099203499,-7.085907989915185,97.53633347958473
2026-07-15 14:00:00,91.37,66.1,71.68207203598574,61.55034251123007,77.99745949492547,-0.933528720861716,98.64835332945798
2026-07-15 15:00:00,93.7825,61.915,45.49369859810287,57.40698934785251,68.0025666127899,4.281595902769567,89.91245586690839
2026-07-15 16:00:00,94.2825,71.3,58.936843395586386,65.91811538838755,74.48153002482319,-0.9244426286856964,94.28724542798051
2026-07-15 17:00:00,97.95,86.5825,46.375439507499856,80.8528237139053,77.47576391051511,16.270969600216723,102.45004803753679
2026-07-15 18:00:00,103.245,83.36749999999999,33.61970602417259,82.99820295837705,71.41950194844428,-4.924689534711618,128.49424373098714
2026-07-15 19:00:00,130.805,113.95,100.796742340582,114.58664870679041,105.42842304393976,74.5505847141591,158.77494854168626
2026-07-15 20:00:00,163.5025,151.5925,152.30983877002907,149.91685336880477,152.25203549897998,127.96198181936367,175.79384694587077
2026-07-15 21:00:00,191.9525,172.3025,178.24830334932466,170.66016890227556,174.28299729421968,141.71007246009134,218.78136470867196
2026-07-15 22:00:00,188.38,172.45,186.74368220793573,171.93404402501343,176.02533787735234,136.9836458196333,222.57882585865178
2026-07-15 23:00:00,171.70499999999998,163.7725,164.05140794362805,162.40785096350697,164.60828445471958,134.59343011370117,199.31952837550728
2026-07-16 00:00:00,169.60500000000002,163.245,161.66513868930878,158.55043866730261,163.66118104528724,146.79228323078536,176.3802800765328
2026-07-16 01:00:00,166.4725,158.905,157.47392632216568,155.09634845739956,159.47082571319993,144.6641360310014,171.01233813093435
2026-07-16 02:00:00,166.435,155.96,154.76113594088775,154.10291099286474,156.2486444102656,143.13687764976413,167.83964407161648
2026-07-16 03:00:00,165.76,164.4675,163.06811063527869,160.00149772858865,164.4411871325463,146.3981651040075,176.3602045219079
2026-07-16 04:00:00,165.65,164.315,162.14562160881923,159.54984728865426,164.94552602871372,145.22855756830612,175.92132115021698
2026-07-16 05:00:00,166.435,165.145,163.05453495106462,160.2147055895266,165.7639799393808,145.2051581859338,176.81054934227552
2026-07-16 06:00:00,168.25,166.76,165.06789885870467,160.98268164104806,167.1027760090112,147.5734892616769,179.1967382156157
2026-07-16 07:00:00,170.54500000000002,166.70499999999998,164.9486138230779,162.94558693297955,165.77782634523763,141.1289481360571,182.20337887425748
2026-07-16 08:00:00,162.05,156.1725,152.4015034999138,152.12151794212832,155.2095268580212,130.6298839632832,172.34785977414862
2026-07-16 09:00:00,136.39,134.7875,130.7992097385313,127.70803086180878,129.61716366345445,91.85340247286442,160.79420930717885
2026-07-16 10:00:00,118.1025,108.07,101.51341682887256,101.21216141603111,100.30939892565691,38.532049404009214,143.87824790411332
2026-07-16 11:00:00,99.715,97.23,82.96926129900044,88.58694817172838,88.79386615706646,29.50861506366961,127.11575140832142
2026-07-16 12:00:00,98.125,94.805,74.88937141714887,82.49460348790235,83.90845138840577,24.26526735822827,123.82868201560055
2026-07-16 13:00:00,94.5425,90.9825,76.47110206486634,76.39356250631945,73.71271906638461,19.981470468119014,121.48298043402083
2026-07-16 14:00:00,89.3125,91.37,74.37509412296396,79.2857870255718,76.40947598819953,20.363328351410104,120.94161838154929
2026-07-16 15:00:00,79.245,93.7825,80.93467685831057,81.5607748953357,71.79918024856595,32.3128450087239,125.07405808505413
2026-07-16 16:00:00,75.79,94.2825,79.18730030204716,86.77660157576065,83.73896133657175,28.053842082184588,122.43077597378544
2026-07-16 17:00:00,79.81,97.95,86.46503308810956,94.72992826298533,93.87696026599446,52.75713333756129,124.45838536326673
2026-07-16 18:00:00,83.5025,103.245,95.1183083403519,101.25254690200248,102.7816291160173,68.98011362713181,132.94801632267095
2026-07-16 19:00:00,102.305,130.805,127.4427729122918,129.83015501888022,130.33164165360535,89.20173202299557,158.405366784476
2026-07-16 20:00:00,146.415,163.5025,158.95419569601765,160.46230129240567,162.419531679907,141.19597427987452,185.60703742886238
2026-07-16 21:00:00,179.6625,191.9525,180.17489184293623,187.9253808850511,184.2608053175092,156.47949357709456,202.18531564601352
2026-07-16 22:00:00,185.845,188.38,171.44950312727804,186.66334414102027,180.80485992386895,156.46445842439823,199.83422124690594
2026-07-16 23:00:00,176.4325,171.70499999999998,167.61694060904563,169.7105206337622,170.301447127086,149.46426992582164,184.08823234914522
2026-07-17 00:00:00,170.565,169.60500000000002,165.93554202551093,162.04597013520495,166.40155967127563,157.336678949223,177.79524749418744
2026-07-17 01:00:00,164.9925,166.4725,161.78876400037169,158.48507500451956,162.4039255484179,151.3289775489646,177.0945263985765
2026-07-17 02:00:00,163.52,166.435,162.6794115607628,158.95959265725116,163.3581366202067,153.9660567408922,176.41541656735248
2026-07-17 03:00:00,163.22,165.76,163.19221416300425,159.2435139440557,165.15912359622794,149.78926900854637,173.89740349657347
2026-07-17 04:00:00,162.88,165.65,161.62371538982268,158.7737862229297,165.00580652610387,149.2096866010051,174.36545400258962
2026-07-17 05:00:00,163.0625,166.435,162.6442192692828,159.01945231912444,165.3820294502183,151.66422182527901,174.92444019784142
2026-07-17 06:00:00,165.135,168.25,163.76161720040727,160.07703558439948,167.66293562103345,148.23114099899172,176.6796514488915
2026-07-17 07:00:00,166.6,170.54500000000002,166.57953282781375,162.5984337100977,168.0962988607796,147.69879494387231,180.3019365167533
2026-07-17 08:00:00,155.8525,162.05,156.19913547578994,151.65453667150004,160.78256161725452,129.56014681208623,169.01608504536432
2026-07-17 09:00:00,127.9575,136.39,124.24175319730541,128.77824912249517,131.46983417058416,93.90919711260514,148.4965494350683
2026-07-17 10:00:00,110.11,118.1025,108.33529387998462,109.33502056224835,109.5335968810376,62.71745563661156,142.03912495002845
2026-07-17 11:00:00,104.2525,99.715,82.8241475045233,92.59735801995012,90.72480005566814,55.07590027317259,117.5510802228198
2026-07-17 12:00:00,99.025,98.125,76.12823223312239,87.27125718526283,85.48832959007386,32.872467785020035,115.1250198786633
2026-07-17 13:00:00,98.2,94.5425,72.24588437661684,80.20387288040074,72.67919840286851,39.86399269523627,114.61860235835232
2026-07-17 14:00:00,98.08,89.3125,65.13248027422362,77.24520052349365,72.86672257852476,32.66004830774587,109.05230066044757
2026-07-17 15:00:00,97.7775,79.245,63.4541394299208,73.00255684970502,68.31022733417339,47.24722642305536,103.42692205118138
2026-07-17 16:00:00,97.8425,75.79,75.42070313836943,73.27668645211286,72.95944338345458,52.075090952542055,104.56711580269891
2026-07-17 17:00:00,98.0875,79.81,85.21274897624976,79.46733707662075,79.50175839280422,55.41220652363882,106.45996331460219
2026-07-17 18:00:00,107.8275,83.5025,87.8367724568591,83.61661028529544,83.88853076876303,48.13068089781676,122.5329695820108
2026-07-17 19:00:00,132.985,102.305,93.27445908127923,103.67193959791236,102.32641792017095,56.305957279736965,136.9533232151407
2026-07-17 20:00:00,160.33,146.415,152.2481648510358,144.80260216502433,145.25764882026078,114.29412415544168,171.47121618844506
2026-07-17 21:00:00,168.65,179.6625,172.6538710173633,172.88206469658675,177.98141639788807,150.79827462154526,195.58151262347985
2026-07-17 22:00:00,165.22,185.845,179.229239268728,177.24806850598048,182.61708532135117,151.92741088261624,194.69865167365998
2026-07-17 23:00:00,158.65,176.4325,172.1557012023967,168.29607340601495,173.54028075905492,152.12667925096162,184.06941375471945
2026-07-18 00:00:00,160.2875,170.565,165.30048527362786,159.45265903710444,166.85670421151352,151.99126795972853,177.06379373431693
2026-07-18 01:00:00,156.69,164.9925,159.96171061367792,154.01602295438798,161.13847531672303,145.23173653860823,170.48877108149185
2026-07-18 02:00:00,156.16,163.52,154.87387829497888,151.59726442869703,158.63888544726677,141.73876502366386,168.9230957000218
2026-07-18 03:00:00,154.985,163.22,154.46972338695676,152.51759012186096,159.06606110858078,138.2378880692823,167.3266785192862
2026-07-18 04:00:00,154.79,162.88,155.6158972952449,153.44885687987383,157.172539684726,142.61160789721748,168.21357055436772
2026-07-18 05:00:00,154.83499999999998,163.0625,154.91010752096182,153.13577784834266,157.22582615280183,142.13438960404932,168.18413629867564
2026-07-18 06:00:00,156.42000000000002,165.135,154.34008325549237,156.01218811159262,156.4026989782057,144.75251898282494,170.35401230692642
2026-07-18 07:00:00,154.16500000000002,166.6,152.31370227491712,156.23047244697548,151.97913344765539,135.77655243326979,173.80661121802387
2026-07-18 08:00:00,112.74,155.8525,122.38575735315237,141.71720688802873,133.57566876592253,81.24921553960489,165.3797564366651
2026-07-18 09:00:00,48.3925,127.9575,85.19705209811673,112.36486914052387,94.30824203958534,57.54263847699089,140.15582853462155
2026-07-18 10:00:00,10.505,110.11,45.16590003125691,88.2324947461779,54.596165678068694,8.878617267077452,134.3739081062779
2026-07-18 11:00:00,1.3525,104.2525,27.75944209513895,80.11607519551967,40.28070637497724,16.76982116126465,127.17505073381939
2026-07-18 12:00:00,0.4475,99.025,23.064326135914925,76.22135819243526,29.080494132472083,17.15541452411925,126.94889255126175
2026-07-18 13:00:00,0.0,98.2,23.068303829232306,75.17535241380597,28.455234790121963,16.16915130184497,122.83066502030165
2026-07-18 14:00:00,0.0,98.08,24.63531282657597,75.05897626642448,26.458353287127863,17.610549740871903,123.74911409554053
2026-07-18 15:00:00,0.3425,97.7775,25.86923848484774,74.97700808410772,25.10501900576054,17.5771614649711,124.93753140635515
2026-07-18 16:00:00,0.975,97.8425,28.117868374895835,75.19913159439335,26.12511655157674,14.814542055132627,124.14571516476536
2026-07-18 17:00:00,3.0775,98.0875,33.14529539045019,76.63663540752944,30.180048837388867,18.837470765947458,122.39844609708072
2026-07-18 18:00:00,57.1425,107.8275,49.63520292743961,89.60912899655372,55.0602618540784,25.882467223064953,125.52067761630892
2026-07-18 19:00:00,102.9275,132.985,98.24721771370152,116.84950445508267,96.62253668641884,79.20959333103151,145.39985517051
2026-07-18 20:00:00,137.7975,160.33,129.7081043924766,147.38896213140524,136.79793592842532,107.92588615685445,171.24606930547407
2026-07-18 21:00:00,152.845,168.65,155.94926821204413,161.70100467786762,156.98545663397192,142.05312549829006,183.2815642488061
2026-07-18 22:00:00,154.2925,165.22,153.9874586575016,158.9815738319988,160.6214827949497,135.24070366597027,177.02120544397752
2026-07-18 23:00:00,146.67000000000002,158.65,141.06386173354582,150.93225105689376,147.9914431113178,123.11632938615534,169.31435749328688
2026-07-19 00:00:00,162.575,160.2875,140.4267031290828,147.0662673351083,149.66465860686262,110.25706128158875,166.5568522919738
2026-07-19 01:00:00,160.745,156.69,138.47614093705198,143.24787641060695,148.45849940999247,99.72051678813932,162.69486526324994
2026-07-19 02:00:00,158.805,156.16,134.7282333473955,141.79939722234846,139.45479247061485,98.63135629422368,165.09999391772467
2026-07-19 03:00:00,155.375,154.985,137.93577742777472,142.6692204129573,147.53415371690926,103.84515071266924,161.25458738430154
2026-07-19 04:00:00,153.48,154.79,135.87556933240492,140.86897713893748,142.07476114751663,97.61318071446772,160.93431482094593
2026-07-19 05:00:00,157.5,154.83499999999998,133.33353370699527,140.7640620557418,138.44312599616387,95.22119054565198,162.29882394995826
2026-07-19 06:00:00,161.07999999999998,156.42000000000002,136.43490698916796,142.3910606946266,141.931813032202,98.05310107691625,163.03535956066287
2026-07-19 07:00:00,153.31,154.16500000000002,119.19174007236589,139.2667604029669,131.74683111393088,81.59711335518557,164.1394374135124
2026-07-19 08:00:00,105.2125,112.74,85.90659781161528,102.35040599307825,82.52689662153188,48.354749321063935,137.89817190126786
2026-07-19 09:00:00,34.472500000000004,48.3925,17.18107916143833,45.07937924129141,11.96706565937265,1.741132299074998,64.75741467770943
2026-07-19 10:00:00,0.3075,10.505,5.725810249827501,15.551584950119707,3.463672420093789,-2.8807120258878607,11.978625054504782
2026-07-19 11:00:00,-0.005,1.3525,4.336174463322076,6.9870163739382445,-0.8588995833962945,-0.9541960216619658,-0.407058536176647
2026-07-19 12:00:00,-0.01,0.4475,4.379425039359102,5.9395592788690665,-1.3469601816424386,-2.1204792548735076,-0.6610371970583531
2026-07-19 13:00:00,0.0,0.0,1.395590793727165,5.077030717967028,-2.2541394842045674,-2.7874928793298865,-1.4206423094040361
2026-07-19 14:00:00,0.0,0.0,2.273994611164581,4.3848990129795125,-2.09909420831569,-2.8627597432292466,-1.464028914884252
2026-07-19 15:00:00,-0.015,0.3425,-0.10587064651918815,3.3867835525217354,-1.4289857195260554,-2.642962210949939,-0.2478491963479974
2026-07-19 16:00:00,-0.035,0.975,-0.7553809281312956,3.4164231653883705,-0.33869483124556193,-2.7487219502296085,0.06342467995131806
2026-07-19 17:00:00,0.0025,3.0775,0.45551070981301356,5.261820708174895,1.9752544255642446,-1.4023276883375007,3.0730583520222883
2026-07-19 18:00:00,18.6275,57.1425,29.284038963198512,43.685897520357344,21.675693201370407,-4.657774216886679,80.59361675153099
2026-07-19 19:00:00,99.495,102.9275,75.45837317596934,86.48983919245224,84.73527197814155,46.57646483922001,119.53137935260546
2026-07-19 20:00:00,142.39999999999998,137.7975,110.8485505308263,124.63966306511479,134.19947606173545,90.0583340625118,150.39112219894227
2026-07-19 21:00:00,172.215,152.845,136.8055187330669,143.08059909609986,149.99561482448846,112.62823706826666,171.65655954302065
2026-07-19 22:00:00,175.7575,154.2925,141.97441011287594,145.76382205283934,153.42100632105482,115.65836279892545,177.67065542938104
2026-07-19 23:00:00,172.25,146.67000000000002,132.2648075243485,138.57577312557177,144.53192035437064,105.1138870311332,167.25585272976173
2026-07-20 00:00:00,164.3125,162.575,180.38536403066732,168.4248954342368,170.97452445658553,153.67864836360798,199.18974831917092
2026-07-20 01:00:00,159.8225,160.745,166.84755854025883,166.11020833967666,166.2730588173326,153.10199100885717,180.99093673813076
2026-07-20 02:00:00,158.94,158.805,167.33328322883108,166.13340982400877,167.51041064088497,148.20549598941952,180.4100010055591
2026-07-20 03:00:00,158.64,155.375,167.52961445332548,163.87150602053538,160.76054505345076,144.31060940679137,183.4739529128697
2026-07-20 04:00:00,159.035,153.48,163.53038900827232,162.33419686109895,159.9112988858149,141.19519068356672,175.22391101199256
2026-07-20 05:00:00,161.6975,157.5,165.53057194744164,165.0832344303322,161.3508398368299,149.46310350927473,187.70398145435303
2026-07-20 06:00:00,172.0025,161.07999999999998,174.1423913964361,168.2733769145986,171.94398849824628,152.05808380599382,190.79216217523958
2026-07-20 07:00:00,176.2525,153.31,171.25831088969693,164.82677238556715,169.0459805218935,140.50900152813648,196.3038286025078
2026-07-20 08:00:00,160.8225,105.2125,146.80249200373444,128.44739398479646,139.9462416635261,95.25424674376761,188.73911939308869
2026-07-20 09:00:00,121.4475,34.472500000000004,106.12872636320321,70.97923686016216,86.42030151657039,15.1537346214037,158.07631308704208
2026-07-20 10:00:00,97.625,0.3075,96.57789507008717,41.02627623517758,79.46848435240416,-22.99083411938217,111.6315432919973
2026-07-20 11:00:00,85.5625,-0.005,86.27168150509534,36.83791602577479,72.63499344410725,-23.34218791692365,100.55725302824086
2026-07-20 12:00:00,81.7375,-0.01,85.14858362839554,34.013480399540335,71.89356617871098,-22.40711679273454,96.14751196592618
2026-07-20 13:00:00,80.0025,0.0,84.85898595925714,32.188309758861216,70.71775297469847,-20.917929680357986,95.45632643564167
2026-07-20 14:00:00,77.08500000000001,0.0,85.01973258934733,34.169483675776554,70.72643385446925,-22.060565514287276,96.15815066240987
2026-07-20 15:00:00,64.3925,-0.015,85.67762334813489,35.23324897333827,70.10839380848921,-21.938227934380393,97.34040427433163
2026-07-20 16:00:00,63.1425,-0.035,85.22305986005752,36.170763233098164,67.26700166858429,-20.903494489103863,97.65772489288094
2026-07-20 17:00:00,78.1075,0.0025,90.07920337759973,38.2687024088522,72.42656044740409,-23.508373024243312,104.17489275887772
2026-07-20 18:00:00,103.8525,18.6275,101.67105377023891,54.53176102165919,82.77248445083652,-1.6573502433023464,136.8499319184599
2026-07-20 19:00:00,137.24,99.495,126.10413494660877,118.29090566688745,131.55130918638034,85.82997202732201,165.09379889488383
2026-07-20 20:00:00,167.0,142.39999999999998,169.51431864248693,155.0293241763836,163.3152861472666,123.85934243492149,192.4333306385237
2026-07-20 21:00:00,178.7625,172.215,201.67854833221054,183.43207022091985,183.71843598577624,161.05557075268334,232.45211428351305
2026-07-20 22:00:00,177.08249999999998,175.7575,201.3217368832718,187.1369994358571,191.0049103985552,159.871773542656,219.74688646454302
2026-07-20 23:00:00,168.175,172.25,193.69334186525913,179.9423389051315,185.49378136824646,161.66450437643363,216.23492566790048
2026-07-21 00:00:00,170.1175,164.3125,172.48503132988293,168.04942606238745,171.6795553288794,152.04274451872317,191.05619512943537
2026-07-21 01:00:00,162.465,159.8225,164.6498798257585,164.23525399184325,166.52044751989988,144.3671624504401,185.13761680959695
2026-07-21 02:00:00,161.755,158.94,168.2067657989064,163.36317901423567,165.6690663210253,142.30713267776525,183.06601801715254
2026-07-21 03:00:00,162.28,158.64,167.32428847032665,162.7830230117513,164.9490153313841,142.18005688136515,176.2530848770855
2026-07-21 04:00:00,161.41,159.035,167.78798869875175,162.76599722061925,164.79151432088372,142.25893475463357,177.19700656384612
2026-07-21 05:00:00,162.2625,161.6975,166.01524215507794,164.88929967753185,168.05348132027498,146.92288113189204,178.82267580794752
2026-07-21 06:00:00,168.085,172.0025,178.5394858674085,172.70813568073504,179.54589966678685,161.29594981002555,186.53225088312277
2026-07-21 07:00:00,169.155,176.2525,182.1425315458645,175.34802178051982,179.9539989977377,167.88707613419552,191.21393339630401
2026-07-21 08:00:00,157.8125,160.8225,155.8764967458917,155.9810889445807,158.55064801299787,127.9323877485595,179.00521796794587
2026-07-21 09:00:00,133.34,121.4475,124.29279134970714,117.42189299470246,128.10231017859223,71.39394596883477,132.8210839111024
2026-07-21 10:00:00,104.4075,97.625,83.6792932336819,93.3960760369407,96.66013549435328,31.01880264346805,106.44240624617038
2026-07-21 11:00:00,87.35749999999999,85.5625,82.66211658190124,81.96708897445217,93.00663055147969,17.643112906744463,106.37318680976557
2026-07-21 12:00:00,83.9425,81.7375,83.07948928164684,78.1570906847622,87.0130415759771,26.086037938860358,99.54271409932082
2026-07-21 13:00:00,83.7125,80.0025,75.32062259481988,75.27732347370073,85.47272455087925,26.871997712134217,97.25357324183292
2026-07-21 14:00:00,82.97,77.08500000000001,73.1347919341417,73.36073874134546,83.35549093982114,42.66417943659369,95.17916140003186
2026-07-21 15:00:00,82.715,64.3925,67.61148478303156,64.1727416168914,76.39598356137435,35.78581143665035,78.85035663874743
2026-07-21 16:00:00,85.1625,63.1425,68.7983713903286,65.03019811546443,80.11369523821523,29.91063273390948,85.22804336731863
2026-07-21 17:00:00,93.95,78.1075,74.41676897283205,78.04019371358116,82.28309316997031,35.57066732962727,100.27631704252406
2026-07-21 18:00:00,119.0875,103.8525,97.09587682421109,101.42522432903881,97.68304248280175,61.532295688226505,126.99276859107977
2026-07-21 19:00:00,152.4325,137.24,131.84181364675337,135.68857087299781,131.36668066092312,90.22237898710894,170.38767978068321
2026-07-21 20:00:00,167.775,167.0,167.60058847333295,166.78986289201902,167.2068750972348,146.94477429826443,192.3260181223635
2026-07-21 21:00:00,175.75,178.7625,181.2257777058573,180.40961487136246,178.3916482036332,149.5078462736392,209.68067350945478
2026-07-21 22:00:00,174.67,177.08249999999998,175.42270531937578,179.5194936595818,177.14745410491096,150.26352387489158,196.47066579604962
2026-07-21 23:00:00,167.175,168.175,172.75189933475136,171.1189550722638,171.19818432745706,146.83908656702664,182.75648018535088
2026-07-22 00:00:00,172.5,170.1175,174.8245666277363,170.80965257811852,171.39791205413502,152.52391510622363,188.13614931893548
2026-07-22 01:00:00,162.67000000000002,162.465,162.79894019150603,164.6717608589678,161.45374413393796,146.32429533483372,178.56689997356253
2026-07-22 02:00:00,162.94,161.755,162.4665407708353,163.45847129653913,160.90248203317245,145.06857159002828,177.23321249842007
2026-07-22 03:00:00,163.945,162.28,161.09942709550958,164.89902749516372,160.66006669977435,142.788317876419,182.15431668401936
2026-07-22 04:00:00,167.185,161.41,157.4740415044986,164.08992312601336,160.0180707049821,136.5492518546357,177.76946116502322
2026-07-22 05:00:00,171.5,162.2625,158.1288984643173,165.29977484121554,160.7740183420187,137.43311435187601,174.9225161845073
2026-07-22 06:00:00,175.9025,168.085,172.82071826707798,170.0402370165433,169.09931049772004,148.43909609361597,185.63615416921795
2026-07-22 07:00:00,180.2375,169.155,171.68809197115735,169.94025377846097,170.66301708113576,147.14311323857785,191.239811264001
2026-07-22 08:00:00,174.3725,157.8125,159.05854718569452,154.8899360172599,159.28483329555988,130.78829143195915,177.01823011554345
2026-07-22 09:00:00,162.825,133.34,128.64102416952116,126.26408296246574,126.2054998361167,94.098532218402,163.74068563615361
2026-07-22 10:00:00,126.385,104.4075,88.87692767743094,98.0974556957675,98.59475310290073,39.3581464449481,134.28975521005736
2026-07-22 11:00:00,101.9575,87.35749999999999,95.77268416734859,84.59944385715187,94.02910397274832,28.751768938920648,113.92834084510577
2026-07-22 12:00:00,94.9075,83.9425,97.8921863927419,81.83601416866885,93.1501714921776,34.28781832989516,109.79590505283228
2026-07-22 13:00:00,94.175,83.7125,101.05508918303755,80.99532491499757,91.98060051864172,36.708240198957085,111.96240675077459
2026-07-22 14:00:00,93.0075,82.97,104.48727691746606,80.52351656266215,93.29566677893455,37.134433845064,120.5647690050455
2026-07-22 15:00:00,90.43,82.715,102.458169053066,80.57108611883747,91.9570772204165,39.15704215830134,118.04473031302446
2026-07-22 16:00:00,91.8275,85.1625,102.1347803868037,82.29415813435182,93.09517840878875,42.76387742801361,120.21233446808488
2026-07-22 17:00:00,98.2725,93.95,73.57962337637771,89.07827744844586,86.7411704105902,18.288485137802184,125.44381772626818
2026-07-22 18:00:00,119.48,119.0875,116.82041575885688,109.32087675331282,115.48540098438315,74.34772931269302,144.8806185752212
